make,year,newprice,kmperliter,km,horsepower,gearbox,fueltype,doornumber,price
Jaguar,2006,335031,12,185116,102,0,1,5,212473.0
Kia,2019,567966,25,188245,72,1,1,3,378843.5
Dodge,2004,501945,10,24228,54,0,1,5,469831.0
Kia,2010,544197,28,173644,76,1,0,5,407375.0
Chevrolet,2006,499249,15,113747,99,1,1,5,412375.5
Jaguar,2005,576865,30,119138,88,0,1,3,492296.0
Honda,2003,526480,13,177588,91,1,0,3,422686.0
Dodge,2018,566410,24,98548,84,0,0,3,427136.0
Chevrolet,2008,686118,21,166742,110,0,1,3,562747.0
Kia,2014,379955,25,171501,115,1,1,3,224204.5
Jaguar,2000,496729,23,9495,115,0,1,3,491981.5
Honda,2002,533740,30,69202,50,0,1,3,489139.0
Dodge,2007,320335,13,115649,90,1,0,5,227510.5
Mercedes-Benz,2014,477762,14,110102,93,1,0,3,352711.0
BMW,2007,641925,12,52047,120,1,1,5,580901.5
Jaguar,2017,316235,11,162406,118,1,0,3,150032.0
Jaguar,2015,662903,16,48382,72,1,0,3,563712.0
BMW,2012,521837,19,50650,60,0,1,3,436512.0
Jaguar,2006,507050,15,184765,79,1,0,3,384667.5
Honda,2011,594975,13,120571,91,0,1,3,479689.5
BMW,2019,423306,10,174249,77,1,0,3,241181.5
BMW,2018,582975,17,2112,65,1,0,3,491919.0
Honda,2002,463057,21,6459,61,0,1,3,449827.5
Honda,2009,623489,18,150627,56,1,0,5,503175.5
Alfa Romeo,2019,501882,30,48983,54,0,1,3,382390.5
Fiat,2010,681133,30,140550,55,1,0,5,560858.0
Chevrolet,2008,423754,22,118045,92,0,1,3,324731.5
Honda,2005,435638,23,122817,97,0,0,5,349229.5
Mercedes-Benz,2005,334387,22,113966,64,1,1,5,252404.0
BMW,2017,477198,18,22638,74,0,1,5,380879.0
Jaguar,2005,473129,14,36221,119,1,1,3,430018.5
BMW,2002,566061,20,184067,94,1,1,3,464027.5
Dodge,2001,303755,27,164986,106,1,0,5,216262.0
Dodge,2010,564603,23,148302,51,0,1,3,440452.0
BMW,2017,466688,19,18375,120,0,0,5,372500.5
Alfa Romeo,2005,464245,24,194953,82,0,1,3,341768.5
Jaguar,2005,519158,21,105676,72,0,0,5,441320.0
Dodge,2014,460004,26,87228,112,0,1,5,346390.0
Fiat,2014,356735,25,155920,55,1,0,5,208775.0
BMW,2017,658227,26,131816,100,1,0,3,507319.0
Dodge,2006,425001,14,153097,65,0,0,5,318452.5
Mazda,2000,560358,19,133103,62,0,1,3,493806.5
Kia,2010,459428,27,10542,92,0,0,3,404157.0
Fiat,2015,319919,20,126726,117,0,1,5,181556.0
Kia,2007,441452,14,57362,50,1,0,5,377771.0
Mercedes-Benz,2000,359030,19,176586,92,1,1,5,270737.0
BMW,2011,473300,15,138492,79,1,1,5,349054.0
Alfa Romeo,2014,451143,10,135853,100,0,0,3,313216.5
Alfa Romeo,2007,569439,21,134392,66,0,0,3,467243.0
Mercedes-Benz,2015,545581,28,19816,63,0,0,5,460673.0
Fiat,2003,542597,27,172839,63,0,1,5,441177.5
Alfa Romeo,2021,566125,14,160931,80,0,0,5,380659.5
Alfa Romeo,2009,574835,14,50034,72,0,0,3,504818.0
Chevrolet,2014,508298,11,86558,81,0,1,3,395019.0
Alfa Romeo,2015,657171,26,24759,60,1,1,3,569791.5
Kia,2007,362922,20,28326,56,1,1,3,313759.0
Honda,2014,668724,18,14535,82,1,0,3,591456.5
Fiat,2020,376282,16,177603,101,1,1,3,187480.5
Fiat,2012,332335,12,44837,111,1,1,3,249916.5
